"","session.cc","ccode","session","CountryAbb","CountryName","S.AM","N.AM","W.EU","N.EU","E.EU","S.EU","CAR","W.AF","E.AF","S.AF","S.AS","W.AS","N.AF","C.AM","SEA","ANZ","E.AS","M.AF","MEL","POL","MIC","C.AS","Idealpoint","me","nu","di","hr","co","ec","ps","af","sc","sp","un","int","bu","pc","k6cluster"
"228","12.350","350","12","GRC","Greece",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3101428,0,0.03125,0.03125,0.0625,0.125,0.0625,0.34375,0.0625,0,0.03125,0,0,0,0.03125,5
"229","12.355","355","12","BUL","Bulgaria",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.654163,0.0294117647058824,-0.0294117647058824,-0.0294117647058824,0.0588235294117647,0.0588235294117647,0,0.147058823529412,0.0588235294117647,0,0.0882352941176471,0,0,0,0.0294117647058824,5
"230","12.360","360","12","ROM","Romania",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.717016,0.0294117647058824,-0.0294117647058824,-0.0294117647058824,0.0588235294117647,0.0588235294117647,0,0.147058823529412,0.0588235294117647,0,0.0882352941176471,0,0,0,0.0294117647058824,5
"231","12.365","365","12","RUS","Russia",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.657949,0.0294117647058824,-0.0294117647058824,-0.0294117647058824,0.0588235294117647,0.0588235294117647,0,0.147058823529412,0.0588235294117647,0,0.0882352941176471,0,0,0,0.0294117647058824,5
"232","12.369","369","12","UKR","Ukraine",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.638932,0.0294117647058824,-0.0294117647058824,-0.0294117647058824,0.0588235294117647,0.0588235294117647,0,0.147058823529412,0.0588235294117647,0,0.0882352941176471,0,0,0,0.0294117647058824,5
"233","12.370","370","12","BLR","Belarus",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.638266,0.0294117647058824,-0.0294117647058824,-0.0294117647058824,0.0588235294117647,0.0588235294117647,0,0.147058823529412,0.0588235294117647,0,0.0882352941176471,0,0,0,0.0294117647058824,5
"234","12.375","375","12","FIN","Finland",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6177617,0,0.0588235294117647,0.0588235294117647,0,0,0.0588235294117647,0.0588235294117647,0,0,0,0,0,0,0.0294117647058824,3
"235","12.380","380","12","SWD","Sweden",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.013256,0,0.0588235294117647,0.0588235294117647,0.0588235294117647,-0.0294117647058824,0.0588235294117647,0.117647058823529,0.0588235294117647,0,0.0588235294117647,0,0,0,0.0294117647058824,5
"236","12.385","385","12","NOR","Norway",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09203,0,0.0294117647058824,0.0294117647058824,0.0588235294117647,-0.0294117647058824,0.0588235294117647,0.0882352941176471,0.0588235294117647,0,0.0294117647058824,0,0,0,0.0294117647058824,3
"237","12.390","390","12","DEN","Denmark",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.156419,0,0.0294117647058824,0.0294117647058824,0.0588235294117647,-0.0294117647058824,0.0588235294117647,0.0882352941176471,0.0588235294117647,0,0.0294117647058824,0,0,0,0.0294117647058824,3
"238","12.395","395","12","ICE","Iceland",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.227283,0,0.032258064516129,0.032258064516129,0.0645161290322581,0.032258064516129,0.0645161290322581,0.193548387096774,0.0645161290322581,0,0.032258064516129,0,0,0,0.032258064516129,5
"239","12.40","40","12","CUB","Cuba",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.180564,0,0.03125,0,0.0625,0.0625,0.0625,0.1875,0.0625,0,0.03125,0,0,0,0,5
"240","12.41","41","12","HAI","Haiti",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3265187,0.0645161290322581,0.032258064516129,0.032258064516129,0.0645161290322581,0.225806451612903,0.0645161290322581,0.258064516129032,0.0645161290322581,0,0.032258064516129,0,0,0,0.032258064516129,5
"241","12.42","42","12","DOM","Dominican Republic",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.669806,0,0.0294117647058824,0.0294117647058824,0,-0.0294117647058824,0.0588235294117647,0.147058823529412,0,0,0,0,0,0,0.0294117647058824,3
"242","12.450","450","12","LBR","Liberia",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5367612,0,0.0588235294117647,0.0294117647058824,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.264705882352941,0.0588235294117647,0,0.0882352941176471,0,0,0,0.0294117647058824,5
"243","12.452","452","12","GHA","Ghana",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7141188,0,0.0625,0.0625,0.0625,0.125,0.0625,0.1875,0.0625,0,0.09375,0,0,0,0.03125,5
"244","12.530","530","12","ETH","Ethiopia",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04669398,0.0303030303030303,0.0606060606060606,0.0909090909090909,0.0606060606060606,0.151515151515152,0.0303030303030303,0.333333333333333,0.0606060606060606,0,0.0909090909090909,0,0,0,0.0303030303030303,5
"245","12.560","560","12","SAF","South Africa",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.037011,0,0,0,-0.111111111111111,-0.333333333333333,0,-0.111111111111111,-0.111111111111111,0,0,0,0,0,0,3
"246","12.600","600","12","MOR","Morocco",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.7143746,0.0384615384615385,0.115384615384615,0.115384615384615,0.0384615384615385,0.115384615384615,0,0.0384615384615385,0.0384615384615385,0,0,0,0,0,0,3
"247","12.616","616","12","TUN","Tunisia",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.001693082,0.0294117647058824,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.176470588235294,0.0294117647058824,0.235294117647059,0.0588235294117647,0,0.0882352941176471,0,0,0,0.0294117647058824,5
"248","12.620","620","12","LIB","Libya",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.2646112,0.0303030303030303,0.0606060606060606,0.0909090909090909,0.0606060606060606,0.121212121212121,0.0606060606060606,0.333333333333333,0.0606060606060606,0,0.0909090909090909,0,0,0,0.0303030303030303,5
"249","12.625","625","12","SUD","Sudan",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.7915189,0.0303030303030303,0.0606060606060606,0.0909090909090909,0.0606060606060606,0.121212121212121,0.0303030303030303,0.181818181818182,0.0606060606060606,0,0.0909090909090909,0,0,0,0.0303030303030303,5
"250","12.630","630","12","IRN","Iran",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3345547,0.03125,0.09375,0.09375,0.0625,0.09375,0.0625,0.15625,0.0625,0,0.0625,0,0,0,0.03125,5
"251","12.640","640","12","TUR","Turkey",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.359559,0,0.0294117647058824,0.0294117647058824,0,0.0294117647058824,0.0588235294117647,0.205882352941176,0.0294117647058824,0,0.0588235294117647,0,0,0,0.0294117647058824,5
"252","12.645","645","12","IRQ","Iraq",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.01988403,0.0294117647058824,0.0588235294117647,0.0882352941176471,0.0588235294117647,0.117647058823529,0.0294117647058824,0.294117647058824,0.0588235294117647,0,0.0882352941176471,0,0,0,0.0294117647058824,5
"253","12.651","651","12","EGY","Egypt",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.9313386,0.0294117647058824,0.0588235294117647,0.0882352941176471,0.0588235294117647,0.117647058823529,0.0294117647058824,0.176470588235294,0.0588235294117647,0,0.0882352941176471,0,0,0,0.0294117647058824,5
"254","12.652","652","12","SYR","Syria",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.056347,0.0294117647058824,0.0294117647058824,0.0588235294117647,0.0588235294117647,0.117647058823529,0.0294117647058824,0.147058823529412,0.0588235294117647,0,0.0882352941176471,0,0,0,0.0294117647058824,5
"255","12.660","660","12","LEB","Lebanon",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.02970457,0.04,0.08,0.08,0.04,0.16,0,0.28,0.04,0,0.08,0,0,0,0,5
"256","12.663","663","12","JOR","Jordan",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.5272567,0.0344827586206897,0.0689655172413793,0.0689655172413793,0.0344827586206897,0.103448275862069,0.0344827586206897,0.275862068965517,0.0344827586206897,0,0.103448275862069,0,0,0,0.0344827586206897,5
"257","12.666","666","12","ISR","Israel",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.107597,0,0.0294117647058824,0,0.0588235294117647,0.0588235294117647,0.0294117647058824,0.176470588235294,0.0588235294117647,0,0.0294117647058824,0,0,0,0.0294117647058824,5
"258","12.670","670","12","SAU","Saudi Arabia",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.7029045,0.0294117647058824,0.0294117647058824,0.0588235294117647,0.0588235294117647,0.117647058823529,0.0294117647058824,0.235294117647059,0.0588235294117647,0,0.0882352941176471,0,0,0,0.0294117647058824,5
"259","12.678","678","12","YAR","Yemen Arab Republic",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.8261843,0.0294117647058824,0.0294117647058824,0.0588235294117647,0.0588235294117647,0.117647058823529,0.0294117647058824,0.205882352941176,0.0588235294117647,0,0.0882352941176471,0,0,0,0.0294117647058824,5
"260","12.70","70","12","MEX","Mexico",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.2651584,0.0588235294117647,0.0882352941176471,0.117647058823529,0.0588235294117647,0.147058823529412,0.0294117647058824,0.294117647058824,0.0588235294117647,0,0.0882352941176471,0,0,0,0.0294117647058824,5
"261","12.700","700","12","AFG","Afghanistan",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.5027665,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0588235294117647,0.117647058823529,0.0294117647058824,0.147058823529412,0.0588235294117647,0,0.0882352941176471,0,0,0,0.0294117647058824,5
"263","12.740","740","12","JPN","Japan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5515491,0,0.0294117647058824,0.0294117647058824,0.0588235294117647,0.117647058823529,0.0588235294117647,0.323529411764706,0.0588235294117647,0,0.0882352941176471,0,0,0,0.0294117647058824,5
"264","12.750","750","12","IND","India",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.6478887,0.0294117647058824,0.0588235294117647,0.0882352941176471,0.0588235294117647,0.0882352941176471,0.0588235294117647,0.235294117647059,0.0588235294117647,0,0.0882352941176471,0,0,0,0.0294117647058824,5
"265","12.770","770","12","PAK","Pakistan",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6640121,0.0294117647058824,0.0294117647058824,0,0.0588235294117647,0.117647058823529,0.0588235294117647,0.205882352941176,0.0588235294117647,0,0.0588235294117647,0,0,0,0.0294117647058824,5
"266","12.775","775","12","MYA","Myanmar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4971861,0.0294117647058824,0.0588235294117647,0.0882352941176471,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.176470588235294,0.0588235294117647,0,0.0882352941176471,0,0,0,0.0294117647058824,5
"267","12.780","780","12","SRI","Sri Lanka",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.4135808,0.0588235294117647,0.0588235294117647,0.0882352941176471,0.0588235294117647,0.117647058823529,0.0588235294117647,0.264705882352941,0.0588235294117647,0,0.0882352941176471,0,0,0,0.0294117647058824,5
"268","12.790","790","12","NEP","Nepal",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2262957,0,0.0588235294117647,0.0882352941176471,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.147058823529412,0.0588235294117647,0,0.0882352941176471,0,0,0,0.0294117647058824,5
"269","12.800","800","12","THI","Thailand",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.7129152,0,0.0606060606060606,0.0909090909090909,0.0606060606060606,0.151515151515152,0.0606060606060606,0.303030303030303,0.0606060606060606,0,0.0909090909090909,0,0,0,0.0303030303030303,5
"270","12.811","811","12","CAM","Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.06730393,0.0294117647058824,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0882352941176471,0.0294117647058824,0.235294117647059,0.0588235294117647,0,0.0882352941176471,0,0,0,0.0294117647058824,5
"271","12.812","812","12","LAO","Laos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.6444548,0,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0882352941176471,0.0588235294117647,0.205882352941176,0.0588235294117647,0,0.0882352941176471,0,0,0,0.0294117647058824,5
"272","12.820","820","12","MAL","Malaysia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.4455803,0.0294117647058824,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.176470588235294,0.0588235294117647,0.323529411764706,0.0588235294117647,0,0.0882352941176471,0,0,0,0.0294117647058824,5
"273","12.840","840","12","PHI","Philippines",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.7972789,0,0.032258064516129,0.032258064516129,0.0645161290322581,0.129032258064516,0.032258064516129,0.258064516129032,0.0645161290322581,0,0.032258064516129,0,0,0,0.032258064516129,5
"274","12.850","850","12","INS","Indonesia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.674281,0.0294117647058824,0.0588235294117647,0.0882352941176471,0.0588235294117647,0.117647058823529,0.0588235294117647,0.176470588235294,0.0588235294117647,0,0.0882352941176471,0,0,0,0.0294117647058824,5
"275","12.90","90","12","GUA","Guatemala",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.1158645,0.0294117647058824,0.0882352941176471,0.0882352941176471,0.0588235294117647,0.147058823529412,0.0294117647058824,0.235294117647059,0.0588235294117647,0,0.0882352941176471,0,0,0,0.0294117647058824,5
"276","12.900","900","12","AUL","Australia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.178882,0,0.0294117647058824,0.0294117647058824,-0.0588235294117647,-0.0294117647058824,0.0588235294117647,0.176470588235294,0,0,0.0294117647058824,0,0,0,0.0294117647058824,3
"277","12.91","91","12","HON","Honduras",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.109671,0.032258064516129,0.032258064516129,0.0645161290322581,0.032258064516129,0.032258064516129,0.0645161290322581,0.258064516129032,0.0645161290322581,0,0.032258064516129,0,0,0,0.032258064516129,5
"278","12.92","92","12","SAL","El Salvador",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5749856,0,0.0294117647058824,0.0294117647058824,0.0588235294117647,0.176470588235294,0.0588235294117647,0.264705882352941,0.0588235294117647,0,0.0882352941176471,0,0,0,0.0294117647058824,5
"279","12.920","920","12","NEW","New Zealand",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.954369,0,0.0294117647058824,0.0294117647058824,0,-0.0294117647058824,0.0588235294117647,0.147058823529412,0,0,0.0294117647058824,0,0,0,0.0294117647058824,3
"280","12.93","93","12","NIC","Nicaragua",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.34129,0,0.0588235294117647,0.0588235294117647,0.0294117647058824,-0.0294117647058824,0.0588235294117647,0.147058823529412,0.0294117647058824,0,0.0294117647058824,0,0,0,0.0294117647058824,3
"281","12.94","94","12","COS","Costa Rica",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.534682,0.03125,0.03125,0.03125,0.0625,0.1875,0.0625,0.375,0.0625,0,0.09375,0,0,0,0.03125,5
"282","12.95","95","12","PAN","Panama",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.6687237,0,0.0294117647058824,0.0294117647058824,0.0588235294117647,0.147058823529412,0.0294117647058824,0.235294117647059,0.0588235294117647,0,0.0882352941176471,0,0,0,0.0294117647058824,5
"283","13.100","100","13","COL","Colombia",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.106096,0,0,0,0.181818181818182,0.0303030303030303,0.0909090909090909,0.363636363636364,0.0303030303030303,0,0.0606060606060606,0,0.0606060606060606,0,0.0606060606060606,5
"284","13.101","101","13","VEN","Venezuela",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8824332,0,0,0,0.181818181818182,0.0606060606060606,0.0909090909090909,0.303030303030303,0.0303030303030303,0,0.0303030303030303,0,0.0606060606060606,0,0.0606060606060606,5
"285","13.130","130","13","ECU","Ecuador",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9241037,0,0,0,0.181818181818182,0.0909090909090909,0.0909090909090909,0.363636363636364,0.0303030303030303,0,0.0606060606060606,0,0.0606060606060606,0,0.0606060606060606,5
"286","13.135","135","13","PER","Peru",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9741321,0,0,0,0.1875,0.03125,0.0625,0.375,0.03125,0,0.0625,0,0.0625,0,0.0625,5
"287","13.140","140","13","BRA","Brazil",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1469,0,0,0,0.181818181818182,0.0303030303030303,0.0606060606060606,0.363636363636364,0.0303030303030303,0,0.0606060606060606,0,0.0606060606060606,0,0.0606060606060606,5
"288","13.145","145","13","BOL","Bolivia",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5822219,0,-0.05,-0.05,0,0,0.15,0.35,0.05,0,0.1,0,0.05,0,0.1,5
"289","13.150","150","13","PAR","Paraguay",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.076706,0,0,0,0.181818181818182,0,0.0909090909090909,0.363636363636364,0.0303030303030303,0,0.0606060606060606,0,0.0606060606060606,0,0.0606060606060606,5
"290","13.155","155","13","CHL","Chile",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.051114,0,0,0,0.181818181818182,0,0.0909090909090909,0.303030303030303,0.0303030303030303,0,0.0303030303030303,0,0.0606060606060606,0,0.0606060606060606,5
"291","13.160","160","13","ARG","Argentina",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.127563,0,0,0,0.181818181818182,0.0606060606060606,0.0909090909090909,0.363636363636364,0.0303030303030303,0,0.0606060606060606,0,0.0606060606060606,0,0.0606060606060606,5
"292","13.165","165","13","URU","Uruguay",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8056629,0,0,0,0.181818181818182,0.0909090909090909,0.0909090909090909,0.333333333333333,0.0303030303030303,0,0.0303030303030303,0,0.0606060606060606,0,0.0606060606060606,5
"293","13.2","2","13","USA","United States of America",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.182475,0,0,0,0.181818181818182,0.0303030303030303,0.0606060606060606,0.363636363636364,0.0303030303030303,0,0.0606060606060606,0,0.0606060606060606,0,0.0606060606060606,5
"294","13.20","20","13","CAN","Canada",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.519732,0,0,0,0.151515151515152,-0.0303030303030303,0.0606060606060606,0.303030303030303,0.0303030303030303,0,0.0606060606060606,0,0.0606060606060606,0,0.0606060606060606,5
"295","13.200","200","13","UKG","United Kingdom",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.361258,0,0,0,-0.0909090909090909,-0.0606060606060606,0.0606060606060606,0.333333333333333,0,0,0.0303030303030303,0,0.0606060606060606,0,0.0606060606060606,3
"296","13.205","205","13","IRE","Ireland",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3704462,0,0.0303030303030303,0.0303030303030303,0.181818181818182,0.0606060606060606,0.0909090909090909,0.242424242424242,0.0303030303030303,0,0.0606060606060606,0,0.0606060606060606,0,0.0606060606060606,5
"297","13.210","210","13","NTH","Netherlands",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.834557,0,0,0,0.0909090909090909,-0.0303030303030303,0.0909090909090909,0.333333333333333,0,0,0.0303030303030303,0,0.0606060606060606,0,0.0606060606060606,5
"298","13.211","211","13","BEL","Belgium",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.386009,0,0,0,-0.151515151515152,-0.0303030303030303,0.0606060606060606,0.333333333333333,0,0,0.0303030303030303,0,0.0606060606060606,0,0.0606060606060606,3
"299","13.212","212","13","LUX","Luxembourg",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.069414,0,0,0,0,-0.0303030303030303,0.0606060606060606,0.333333333333333,0,0,0.0303030303030303,0,0.0606060606060606,0,0.0606060606060606,3
"300","13.220","220","13","FRN","France",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.306087,0,-0.0333333333333333,-0.0333333333333333,-0.1,0,0.0666666666666667,0.366666666666667,0,0,0.0333333333333333,0,0.0666666666666667,0,0.0666666666666667,3
"301","13.230","230","13","SPN","Spain",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.648779,0,0,0,0,0,0.0606060606060606,0.333333333333333,0,0,0.0303030303030303,0,0.0606060606060606,0,0.0606060606060606,5
"302","13.235","235","13","POR","Portugal",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.606335,0,0,0,-0.121212121212121,-0.0303030303030303,0.0909090909090909,0.272727272727273,0,0,0.0303030303030303,0,0.0606060606060606,0,0.0606060606060606,3
"303","13.290","290","13","POL","Poland",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.603799,0,0,0,0.181818181818182,0.0303030303030303,0.0303030303030303,-0.121212121212121,0.0303030303030303,0,0,0,0,0,-0.0606060606060606,3
"304","13.305","305","13","AUS","Austria",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6257525,0,0,0,0.181818181818182,0.0606060606060606,0.0909090909090909,0.333333333333333,0.0303030303030303,0,0.0606060606060606,0,0.0606060606060606,0,0.0606060606060606,5
"305","13.310","310","13","HUN","Hungary",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.691378,0,0,0,0.181818181818182,0.0303030303030303,0.0303030303030303,-0.121212121212121,0.0303030303030303,0,0,0,0,0,-0.0606060606060606,3
"306","13.315","315","13","CZE","Czechoslovakia",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.609867,0,0,0,0.181818181818182,0.0303030303030303,0.0303030303030303,-0.121212121212121,0.0303030303030303,0,0,0,0,0,-0.0606060606060606,3
"307","13.325","325","13","ITA","Italy",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69349,0,0,0,0.121212121212121,-0.0606060606060606,0.0909090909090909,0.363636363636364,0.0303030303030303,0,0.0606060606060606,0,0.0606060606060606,0,0.0606060606060606,5
"308","13.339","339","13","ALB","Albania",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.659839,0,0,0,0.181818181818182,0.0303030303030303,0.0303030303030303,-0.121212121212121,0.0303030303030303,0,0,0,0,0,-0.0606060606060606,3
"309","13.345","345","13","YUG","Yugoslavia",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.116472,0,0.0303030303030303,0.0303030303030303,0.181818181818182,0.0303030303030303,0.0909090909090909,0.0909090909090909,0.0303030303030303,0,0.0606060606060606,0,0.0303030303030303,0,0,5
"310","13.350","350","13","GRC","Greece",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2731147,0,0,0,0.181818181818182,0.0606060606060606,0.151515151515152,0.272727272727273,0.0303030303030303,0,0.0606060606060606,0,0.0606060606060606,0,0.0606060606060606,5
"311","13.355","355","13","BUL","Bulgaria",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.663682,0,0,0,0.181818181818182,0.0303030303030303,0.0303030303030303,-0.121212121212121,0.0303030303030303,0,0,0,0,0,-0.0606060606060606,3
"312","13.360","360","13","ROM","Romania",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.697165,0,0,0,0.181818181818182,0.0303030303030303,0.0303030303030303,-0.121212121212121,0.0303030303030303,0,0,0,0,0,-0.0606060606060606,3
"313","13.365","365","13","RUS","Russia",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.657205,0,0,0,0.181818181818182,0.0303030303030303,0.0303030303030303,-0.121212121212121,0.0303030303030303,0,0,0,0,0,-0.0606060606060606,3
"314","13.369","369","13","UKR","Ukraine",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.647481,0,0,0,0.181818181818182,0.0303030303030303,0.0303030303030303,-0.121212121212121,0.0303030303030303,0,0,0,0,0,-0.0606060606060606,3
"315","13.370","370","13","BLR","Belarus",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.564377,0,0,0,0.181818181818182,0.0303030303030303,0.0606060606060606,-0.121212121212121,0.0303030303030303,0,0,0,0,0,-0.0606060606060606,3
"316","13.375","375","13","FIN","Finland",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4027905,0,0.0303030303030303,0.0303030303030303,0.121212121212121,0,0.0606060606060606,0.0606060606060606,0,0,0.0303030303030303,0,0,0,0,3
"317","13.380","380","13","SWD","Sweden",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6670404,0,0,0,0.181818181818182,0,0.0606060606060606,0.212121212121212,0.0303030303030303,0,0.0606060606060606,0,0.0303030303030303,0,0.0606060606060606,5
"318","13.385","385","13","NOR","Norway",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7543602,0,0,0,0.181818181818182,0,0.0909090909090909,0.212121212121212,0.0303030303030303,0,0.0606060606060606,0,0.0303030303030303,0,0.0606060606060606,5
